tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier2,VN–BR FOB-basis B2,sa,−SOI,8,37,12.2,-0.5090428252775817,-0.5075237755969683,0.08821481383546015,-0.8357423189122568,0.0838128788953497,0.29,0.7008510972593092,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,9,37,11.5,-0.4850513687529658,-0.5222634054050082,0.1227911202528571,-0.8343194522983448,0.1420783976095873,0.33,0.6981881065128003,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,10,37,12.0,-0.4551598688619804,-0.501399367773364,0.14152716288106504,-0.8164417969166162,0.16222682938247476,0.37,0.7149050815985257,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,11,37,11.3,-0.31825375280116874,-0.3687294672252997,0.34327703187474556,-0.7664128578640247,0.3382983891218943,0.53,0.739404415468636,0.5292187574735661,0.8170833333333333
tier2,VN–BR FOB-basis B2,sa,−SOI,12,37,9.5,-0.19390689264963012,-0.3030102431253973,0.6155886441452811,-0.7456199128348823,0.5155286674114186,0.735,0.7377998868230862,0.7378529985555251,0.9418181818181818
tier2,VN–BR FOB-basis B2,sa,−SOI,13,37,9.1,-0.13604626610638254,-0.2607466951688374,0.7354208439892176,-0.7310151322578569,0.5764395726712227,0.8,0.730858998538768,0.8245627644727591,0.9418181818181818
tier2,VN–BR FOB-basis B2,sa,−SOI,14,37,8.8,0.030416017504842345,-0.05612058372990937,0.9416985994294687,-0.6555481816590965,0.6888780748903146,0.955,0.7481468934758281,0.9416985994294688,0.9550000000000001
tier2,VN–BR FOB-basis B2,sa,−SOI,15,37,8.1,0.15422021646109751,0.09094188225936589,0.7253494048271056,-0.611836553932343,0.7709934819575265,0.735,0.7511668412420098,0.8245627644727591,0.9418181818181818
tier2,VN–BR FOB-basis B2,sa,−SOI,16,37,7.8,0.2444335975614416,0.156224682480331,0.5842569327142788,-0.5677340601532064,0.8154690208978649,0.61,0.7518607325369806,0.7378529985555251,0.9028
tier2,VN–BR FOB-basis B2,sa,−SOI,17,37,7.7,0.34277489532430044,0.24631440101891,0.44075798520831233,-0.5012769377220067,0.8525670874688228,0.505,0.7492720236204263,0.6523218181083023,0.812391304347826
tier2,VN–BR FOB-basis B2,sa,−SOI,18,37,6.7,0.48583785540408503,0.4176525030271911,0.30550829822841763,-0.4496911805968806,0.913041368465689,0.335,0.7649705448568925,0.49146987106310663,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,19,37,6.6,0.5715122738775864,0.5059960912007223,0.21730556709024973,-0.36488314657655097,0.9331256658493171,0.205,0.755529219675305,0.402015299116962,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,20,37,6.7,0.5891103029414024,0.5388370773580627,0.19443817031554578,-0.3321740915297707,0.935142869385789,0.205,0.7518458869496224,0.378642752719747,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,21,37,6.3,0.6829768402175338,0.6385189528442786,0.1273739594939982,-0.23399410619186403,0.9568964953999837,0.09,0.7345561654295543,0.3272815641624629,0.7605555555555555
tier2,VN–BR FOB-basis B2,sa,−SOI,22,37,6.3,0.7499442294741979,0.7377299294369039,0.07885426699439546,-0.1117000586620686,0.967893065168805,0.03,0.7115093418156012,0.3272815641624629,0.49333333333333335
tier2,VN–BR FOB-basis B2,sa,−SOI,23,37,6.2,0.7383115906573082,0.7185002836494897,0.09263178518322235,-0.15542251201264806,0.9674083085467723,0.035,0.719691345363088,0.3272815641624629,0.49333333333333335
tier2,VN–BR FOB-basis B2,sa,−SOI,24,37,6.2,0.7363035749162349,0.740996139338,0.08976904956059473,-0.1452567949249669,0.9661539903254219,0.04,0.7313884702397646,0.3272815641624629,0.49333333333333335
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-24,11,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-23,12,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-22,13,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-21,14,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-20,15,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-19,16,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-18,17,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-17,18,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-16,19,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-15,20,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-14,21,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-13,22,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-12,23,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-11,24,10.2,0.5901919357470199,0.547535854269573,0.06878066671442906,-0.052160488697430445,0.8870961490649509,0.35,0.8934040960399147,0.39995799581311464,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-10,25,11.2,0.5099953638812055,0.5404823420794641,0.10711497348971855,-0.12118124736659684,0.8475041375923505,0.455,0.8954023088817338,0.39995799581311464,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-9,26,13.0,0.517346960251572,0.49792553772630016,0.06972984001899785,-0.04617724970273375,0.8310839366214403,0.485,0.8791285291106328,0.39995799581311464,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-8,27,13.3,0.45867276201795415,0.478696382427783,0.11109944328142074,-0.11358848711230966,0.8024086485165022,0.535,0.8718232442597769,0.39995799581311464,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-7,28,12.4,0.36163055191732385,0.4434511946441848,0.24540519004730688,-0.25461575491084665,0.7689948541019144,0.61,0.869543454373278,0.5521616776064404,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-6,29,10.7,0.2830998875930231,0.37995532948472827,0.4204478141250272,-0.39442108041343266,0.7612254066952577,0.7,0.8525264385901803,0.7013765290320717,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-5,30,8.9,0.21179994556834947,0.25771598617385943,0.6013185489225967,-0.5310816324667454,0.7705826935350736,0.785,0.8606832716459922,0.8321753119057489,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-4,31,7.6,0.11676398398861965,0.11889784136154115,0.8007884481317935,-0.6605816702109188,0.7732831119261367,0.87,0.8675027117504531,0.9050655351343279,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-3,32,6.9,0.04119648959517183,0.023242488500726473,0.9351461866332742,-0.7405243028404314,0.7755391106330063,0.955,0.8516967888709804,0.9683894290746036,0.9750000000000001
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-2,33,6.4,-0.03754362099127467,-0.07721632110808445,0.945028292261956,-0.8023844153127054,0.7739678889933137,0.945,0.8625167823960316,0.9683894290746036,0.9750000000000001
tier2,VN–BR FOB-basis B2,sa,ONI⁺,-1,34,6.0,-0.14498661883840752,-0.19284559245118285,0.8017028236995132,-0.8579600951229359,0.7588643918865574,0.855,0.8631823839178442,0.9050655351343279,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,0,35,5.7,-0.2768455259770598,-0.31877832495642444,0.6405074305041207,-0.9009683986792546,0.7205629243207703,0.725,0.8713634341572142,0.8321753119057489,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,1,36,5.6,-0.39874246733247853,-0.4300550065435712,0.49306166245797156,-0.925958400913886,0.655550354194132,0.61,0.8641611902268013,0.7395924936869575,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,2,37,5.7,-0.5164212369875731,-0.5440530844146311,0.3497784511292421,-0.9435351104414466,0.5555878604770127,0.465,0.8671198533031031,0.6296012120326357,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,3,37,5.4,-0.6753629833899668,-0.6816802324582735,0.2079305074859632,-0.9703157183716795,0.4272994748114912,0.29,0.8714597958321236,0.5521616776064404,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,4,37,5.2,-0.795729133774808,-0.783833028375853,0.10980837329032878,-0.9842803418921114,0.24052402280592716,0.105,0.8487362868882683,0.39995799581311464,0.756
tier2,VN–BR FOB-basis B2,sa,ONI⁺,5,37,5.2,-0.8632142080049181,-0.8338728647610368,0.05147921317817161,-0.9894563897961645,0.008405948426869909,0.05,0.8616048410138998,0.39995799581311464,0.495
tier2,VN–BR FOB-basis B2,sa,ONI⁺,6,37,5.4,-0.8876102059609177,-0.8550216316766915,0.029412356409131535,-0.9906414140503641,-0.14020506239494235,0.03,0.8541157031579126,0.39995799581311464,0.495
tier2,VN–BR FOB-basis B2,sa,ONI⁺,7,37,5.5,-0.8800512288590259,-0.8541175302534684,0.029359961897107434,-0.9893268832053832,-0.13720695432487284,0.025,0.8492198953634614,0.39995799581311464,0.495
tier2,VN–BR FOB-basis B2,sa,ONI⁺,8,37,5.6,-0.8380828630325032,-0.8164035851704481,0.05045798098939547,-0.9846743109522553,0.002446144846452781,0.055,0.8452828230005679,0.39995799581311464,0.495
tier2,VN–BR FOB-basis B2,sa,ONI⁺,9,37,5.6,-0.7631422601414534,-0.7661613775084795,0.1023348103492725,-0.9761191950260585,0.19786966539476694,0.16,0.8636399725632674,0.39995799581311464,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,10,37,5.7,-0.660748353061184,-0.7042950086907852,0.19342239562503827,-0.9633847902219133,0.38225621259899367,0.31,0.8597751652126902,0.5521616776064404,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,11,37,5.7,-0.5355149229249638,-0.5702296833614189,0.3260828781571421,-0.9458723614642793,0.5337458724162073,0.43,0.8578456756853364,0.6296012120326357,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,12,37,5.7,-0.39719026921831824,-0.45605458934296034,0.48944545489816194,-0.9234801701810318,0.6478320536664672,0.585,0.8646227875061586,0.7395924936869575,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,13,37,5.7,-0.2531633122847797,-0.346529159786792,0.6703634457018532,-0.8957813122352457,0.7319281083282166,0.73,0.8660703051188205,0.8321753119057489,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,14,37,5.7,-0.11088114920813238,-0.200452201263176,0.8547200926771741,-0.8625382301579705,0.7933833025496416,0.865,0.8905437509677564,0.9324219192841898,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,15,37,5.7,0.02409634221239997,-0.041459508122087305,0.9683894290746036,-0.8236054872724052,0.838507674178075,0.975,0.8773127590613362,0.9683894290746036,0.9750000000000001
tier2,VN–BR FOB-basis B2,sa,ONI⁺,16,37,5.7,0.1494362070815191,0.08550216316766915,0.8045026978971803,-0.7785441154757734,0.8723409645340501,0.85,0.886759463403112,0.9050655351343279,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,17,37,5.7,0.26165473118925103,0.20007260263614976,0.6597531310908933,-0.7281267490616786,0.897748989630075,0.77,0.8897491299549618,0.8321753119057489,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,18,37,5.7,0.36203890470976585,0.32436410152151673,0.5333063046307289,-0.6717456418255561,0.9174032197915518,0.66,0.8728493966978216,0.7679610786682497,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,19,37,5.7,0.4482704845419568,0.4247937303677099,0.4286189899640438,-0.6121068202215242,0.932516948106467,0.56,0.8666158662951526,0.7013765290320717,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,20,37,5.7,0.5224086811553647,0.540956460338633,0.34329127188149355,-0.5505575310019385,0.9445308631244055,0.505,0.8543980501161107,0.6296012120326357,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,21,37,5.6,0.582369618438625,0.6547592251408466,0.2794408368592225,-0.4936979901498674,0.9538671604903213,0.39,0.8478346547815823,0.5917570662901183,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,22,37,5.6,0.6250208271136638,0.7308025472437082,0.23942120900143093,-0.45290607549203343,0.9606876331101558,0.3,0.8628534094743768,0.5521616776064404,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,23,37,5.5,0.6562486883533521,0.7751174487450311,0.21596633732176773,-0.4294215421517921,0.9661920668664021,0.23,0.849308802252102,0.5521616776064404,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁺,24,37,5.3,0.6803004762377479,0.8225789704712998,0.20455093577748484,-0.42361335772114495,0.9711103113927705,0.235,0.8496182373189783,0.5521616776064404,0.9490909090909091
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-24,11,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-23,12,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-22,13,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-21,14,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-20,15,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-19,16,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-18,17,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-17,18,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-16,19,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-15,20,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-14,21,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-13,22,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-12,23,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-11,24,9.7,0.0961314397335534,0.21258643235120178,0.803041596292138,-0.5792652311509165,0.693264869670587,0.89,0.8595081125106994,0.9585373731181743,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-10,25,10.3,0.06715168666009601,0.23183116233389922,0.8553962846923489,-0.5757386469748078,0.6587322002788726,0.895,0.859101004099287,0.9585373731181743,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-9,26,11.8,0.06840832774303353,0.23146226702486222,0.83926301227362,-0.5324411871940148,0.6234180725539374,0.915,0.8232296823391396,0.9585373731181743,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-8,27,11.9,0.02676684571445409,0.21372432100620384,0.9362937686306811,-0.55788299602865,0.5936610482646719,0.965,0.84751826069703,0.9792147981724179,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-7,28,12.1,-0.019939096629265008,0.17733459393770049,0.952014387112073,-0.5846193491806131,0.5577550950424153,0.97,0.863861615714002,0.9792147981724179,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-6,29,12.1,-0.050436790280141225,0.1418641058219925,0.8786592586916597,-0.6034456218267218,0.5353318867512687,0.94,0.8724238838838434,0.9585373731181743,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-5,30,12.1,-0.10002451181604419,0.0616287969491968,0.7624032462775128,-0.6357455261068271,0.50073033664505,0.915,0.8980149861259901,0.9585373731181743,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-4,31,11.8,-0.1818961788823421,-0.04839223117955544,0.5849231744866665,-0.6879221137512489,0.44312626150989565,0.825,0.8680810796697808,0.860764643262483,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-3,32,12.0,-0.2555774708871599,-0.13441828897839989,0.43181603202640595,-0.7225992345836577,0.3716369949277715,0.725,0.8651573079217881,0.7402560549024102,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-2,33,12.1,-0.303397900699357,-0.22067835027127075,0.3451553275376087,-0.7458989998547002,0.3249136681237812,0.685,0.8699551520225485,0.6778419975022525,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,-1,34,11.9,-0.35549827083601654,-0.3023590727685659,0.2684327356612237,-0.7739362819550176,0.27902347179153775,0.66,0.8642913093350496,0.6039736552377534,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,0,35,11.6,-0.41001534687574426,-0.38490377356641353,0.2015426531947937,-0.8019905847078668,0.2287849925590227,0.59,0.8681083793527772,0.5511926128157107,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,1,36,11.3,-0.4597805631809909,-0.46627114360537714,0.15161639336189747,-0.8263301854113987,0.18039216260097646,0.51,0.8465188736239271,0.4548491800856924,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,2,37,11.2,-0.4945726563265219,-0.5309624892853021,0.12102387130731418,-0.8418140642635312,0.1422058718208809,0.45,0.8266114961151019,0.4548491800856924,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,3,37,10.7,-0.5505100517710274,-0.6224219864166656,0.08535975062396828,-0.8678862033154225,0.08601075079226757,0.4,0.8255328743817136,0.4548491800856924,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,4,37,10.7,-0.5860043340946857,-0.6846309265804116,0.06254161755103582,-0.8805694035500132,0.035165096596265204,0.385,0.8385415637025431,0.4548491800856924,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,5,37,10.9,-0.5843319254431838,-0.6991224702131646,0.0608590362623056,-0.8783589201358092,0.030498992612100723,0.385,0.8442792988144379,0.4548491800856924,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,6,37,10.6,-0.5605822826621208,-0.6974759368935427,0.0811153725960223,-0.8730452242432305,0.07822103170905761,0.395,0.8376355231546682,0.4548491800856924,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,7,37,11.5,-0.5013553069788482,-0.6758942275244526,0.10858839647545615,-0.8409202517616157,0.12147504989824086,0.46,0.8493647388237444,0.4548491800856924,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,8,37,12.6,-0.4335303984092628,-0.633604057142247,0.15007906091174172,-0.7992170276774243,0.16640702283789494,0.555,0.852600531039617,0.4548491800856924,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,9,37,12.5,-0.3464648215668412,-0.5636194388991282,0.2643425916423201,-0.7599379694454746,0.2666248376058237,0.665,0.8376075039840463,0.6039736552377534,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,10,37,10.9,-0.2377287490761959,-0.48627458451279365,0.4952168754449022,-0.7346998178394034,0.42529040061083284,0.77,0.8427166739310252,0.7768742738616491,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,11,37,9.0,-0.1176497277297528,-0.3528154963151063,0.7713048449240201,-0.723623080833221,0.5907484265088992,0.855,0.8359368368205202,0.9585373731181743,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,12,37,7.6,-0.00044670479843295904,-0.2407512436898398,0.9992336764766354,-0.7221133984394011,0.7216855793566327,1.0,0.8534122091261455,0.9992336764766354,1.0
tier2,VN–BR FOB-basis B2,sa,ONI⁻,13,37,6.7,0.11217805985324497,-0.12748589173627783,0.8283938657007759,-0.719191823850213,0.8114545905544163,0.895,0.8573092474007903,0.9585373731181743,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,14,37,6.1,0.21275809166584184,0.008108202507688903,0.7037009743883078,-0.7150213662503849,0.869127121902601,0.795,0.8603875732778886,0.9585373731181743,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,15,37,5.6,0.31642035755595704,0.1626630164619436,0.5977532244878354,-0.7111506774478216,0.9129294831815405,0.68,0.8592595474115106,0.860764643262483,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,16,37,5.2,0.42801171770008645,0.2977386032561719,0.49633634163383133,-0.6965596448673188,0.9442097829109322,0.555,0.8464701430825982,0.7768742738616491,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,17,37,4.9,0.5281697182485765,0.4104676142214483,0.42161582708369183,-0.6887311680653053,0.9654642644516942,0.455,0.8493908246904827,0.7402560549024102,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,18,37,4.6,0.6151961123793047,0.512746673474026,0.3577499431261888,-0.6703371146065704,0.9778442531224941,0.345,0.8382811194125726,0.6778419975022525,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,19,37,4.5,0.6932720407671931,0.593694422738372,0.2903929417036686,-0.6226869667614111,0.9848556983004607,0.255,0.8539207674365652,0.6149497589018864,0.9977142857142858
tier2,VN–BR FOB-basis B2,sa,ONI⁻,20,37,4.4,0.7874389092674263,0.7081022905680604,0.2143526827616653,-0.5482687140158307,0.9917817244241041,0.125,0.8530765830985062,0.5511926128157107,0.9
tier2,VN–BR FOB-basis B2,sa,ONI⁻,21,37,4.3,0.8571653366658061,0.7960123182603759,0.1512366248109387,-0.4374013554045229,0.9953803145317482,0.04,0.8416567246848092,0.4548491800856924,0.36
tier2,VN–BR FOB-basis B2,sa,ONI⁻,22,37,4.3,0.893016803070519,0.8253156608244812,0.10658224441103936,-0.29884339951373945,0.9965575924734459,0.015,0.8501359080482793,0.4548491800856924,0.18000000000000002
tier2,VN–BR FOB-basis B2,sa,ONI⁻,23,37,4.3,0.9096590544004748,0.8384758662159553,0.08532297619249363,-0.2091267016828189,0.9970766055604631,0.01,0.8242363894426668,0.4548491800856924,0.18000000000000002
tier2,VN–BR FOB-basis B2,sa,ONI⁻,24,37,4.3,0.911483533533597,0.8603620523714225,0.08296129708952371,-0.19782383340997542,0.997131924539065,0.015,0.8458644602721608,0.4548491800856924,0.18000000000000002
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-24,9,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-23,10,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-22,11,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-21,12,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-20,13,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-19,14,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-18,15,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-17,16,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-16,17,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-15,18,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-14,19,,,,,,,,,,
tier2,VN–BR FOB-basis B2,sa_diff1,ONI,-13,20,,,,,,,,,,
